Moss_Landing_Sampling_Site,Date,Time (PST),Time (UTC),Temperature (degC),Conductivity (mS/cm),Specific_conductance_at_25¡C (mS/cm),Practical_salinity,Dissolved_oxygen (mg/L),Dissolved_oxygen_percent_sat
Downstream_Old_Salinas_River,8/31/21,11:05,18:05,17.27,44.17,51.89,34.1,4.71,60
Upstream_Old_Salinas_River,8/31/21,11:10,18:10,18.49,15.4,17.4,10.39,9.36,106.1
Potrero_Beach,8/31/21,11:18,18:18,16.92,44.24,52.32,34.5,7.42,92.2
Sandholdt_Beach,8/31/21,11:37,18:37,17.24,44.8,52.4,34.53,7.8,98.2
Sandholdt_Bridge,8/31/21,11:45,18:45,16.7,43.27,51.58,33.99,8.3,101
Bridge_by_Phil's_Snack_Shack,8/31/21,11:52,18:52,17.54,43.43,50.58,33.23,6.06,76.2
South_Jetty,8/31/21,12:13,19:13,18.73,45.25,51.38,33.81,11,140
